Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa),soltotal (MJ/m^2/day),solslope (MJ/m^2/day)
518FALL01,-121.4991,39.8529,912,2022,1147.06,9.9,15.4,20.9,1.2,6.42,20.94,17.69,17.50
518FALL01,-121.4991,39.8529,912,2023,1879.24,9.1,13.9,18.6,3.3,4.61,16.23,16.83,16.64
518FALL01,-121.4991,39.8529,912,2024,2316.37,10.3,14.5,18.7,3.7,5.56,16.45,16.78,16.62
,,,,,,,,,,,,,
518MLC181,-121.1812,39.9272,1724,2006,2338.84,4.7,9.9,15.1,-1.7,4.20,14.24,16.53,17.13
518MLC181,-121.1812,39.9272,1724,2007,1304.29,4.9,10.3,15.7,-2.4,4.12,14.92,17.63,18.35
518MLC181,-121.1812,39.9272,1724,2008,1430.87,5.0,10.5,16.0,-3.4,5.02,16.23,17.74,18.47
518MLC181,-121.1812,39.9272,1724,2009,1817.84,4.9,10.3,15.6,-2.8,4.71,15.39,17.32,18.02
518MLC181,-121.1812,39.9272,1724,2010,2788.51,4.2,9.2,14.2,-1.3,3.60,13.13,16.57,17.16
518MLC181,-121.1812,39.9272,1724,2011,1861.54,4.3,9.3,14.4,-2.4,3.76,13.22,16.81,17.49
518MLC181,-121.1812,39.9272,1724,2012,2771.15,5.3,10.5,15.7,-2.5,4.73,15.31,17.39,18.05
518MLC181,-121.1812,39.9272,1724,2013,592.63,5.5,10.9,16.2,-3.2,4.67,15.17,18.00,18.80
518MLC181,-121.1812,39.9272,1724,2014,2095.75,6.4,11.4,16.4,-1.5,4.78,15.38,17.35,18.03
518MLC181,-121.1812,39.9272,1724,2015,1093.54,6.3,11.4,16.6,-1.6,4.75,15.50,17.45,18.17
518MLC181,-121.1812,39.9272,1724,2016,2675.35,5.6,10.6,15.7,-1.2,4.57,14.58,17.18,17.83
518MLC181,-121.1812,39.9272,1724,2017,2991.63,6.0,10.9,15.9,-1.1,4.70,14.94,17.07,17.71
518MLC181,-121.1812,39.9272,1724,2018,1584.67,5.9,11.0,16.0,-2.1,5.00,15.23,17.26,17.93
518MLC181,-121.1812,39.9272,1724,2019,2810.85,5.0,9.8,14.6,-1.4,3.92,13.00,16.91,17.53
518MLC181,-121.1812,39.9272,1724,2020,914.10,6.4,11.6,16.8,-2.2,5.26,16.23,17.63,18.38
518MLC181,-121.1812,39.9272,1724,2021,1707.39,5.1,10.3,15.6,-3.0,5.03,15.48,17.73,18.42
518MLC181,-121.1812,39.9272,1724,2022,1331.14,4.4,9.8,15.2,-3.7,4.46,14.87,17.91,18.70
518MLC181,-121.1812,39.9272,1724,2023,2173.17,3.7,8.5,13.2,-1.7,2.92,12.10,17.03,17.69
518MLC181,-121.1812,39.9272,1724,2024,2511.16,6.4,10.0,13.7,-0.7,3.91,12.36,17.25,17.87
,,,,,,,,,,,,,
518SED013,-121.2845,40.1944,1462,2006,1108.64,1.8,8.9,15.9,-1.0,2.05,16.17,16.28,15.60
518SED013,-121.2845,40.1944,1462,2007,604.78,1.4,9.0,16.5,-2.0,2.12,17.11,17.48,16.67
518SED013,-121.2845,40.1944,1462,2008,716.22,1.5,9.0,16.4,-2.6,2.53,17.84,17.57,16.75
518SED013,-121.2845,40.1944,1462,2009,822.00,1.5,8.9,16.3,-1.7,2.32,17.08,17.12,16.32
518SED013,-121.2845,40.1944,1462,2010,1179.32,1.8,8.4,15.0,-0.4,1.85,14.38,16.50,15.82
518SED013,-121.2845,40.1944,1462,2011,806.04,1.3,8.2,15.0,-1.4,1.83,14.41,16.80,16.02
518SED013,-121.2845,40.1944,1462,2012,1187.76,2.2,9.5,16.8,-1.7,2.42,17.17,17.18,16.42
518SED013,-121.2845,40.1944,1462,2013,310.09,2.0,9.7,17.4,-2.5,2.42,17.32,18.03,17.14
518SED013,-121.2845,40.1944,1462,2014,905.17,3.6,10.7,17.8,-0.4,2.55,17.46,17.31,16.54
518SED013,-121.2845,40.1944,1462,2015,561.20,3.2,10.6,18.0,-0.2,2.27,17.45,17.17,16.37
518SED013,-121.2845,40.1944,1462,2016,1282.81,2.8,9.8,16.7,0.0,2.08,16.22,17.00,16.27
518SED013,-121.2845,40.1944,1462,2017,1361.38,3.0,9.9,16.9,0.0,2.17,16.76,16.81,16.09
518SED013,-121.2845,40.1944,1462,2018,744.35,2.6,9.9,17.2,-1.0,2.31,16.81,16.98,16.23
518SED013,-121.2845,40.1944,1462,2019,1250.25,2.2,9.0,15.8,-0.2,1.79,14.57,16.83,16.10
518SED013,-121.2845,40.1944,1462,2020,487.66,2.9,10.4,17.9,-1.2,2.49,18.09,17.63,16.80
518SED013,-121.2845,40.1944,1462,2021,817.56,3.3,10.3,17.3,-1.1,2.53,17.59,17.18,16.42
518SED013,-121.2845,40.1944,1462,2022,619.71,3.4,10.2,17.0,-1.6,3.09,17.16,17.73,16.86
518SED013,-121.2845,40.1944,1462,2023,1053.98,2.9,9.1,15.3,0.5,1.97,13.77,16.95,16.20
518SED013,-121.2845,40.1944,1462,2024,1199.21,3.7,9.9,16.0,1.0,2.13,14.89,17.09,16.39
,,,,,,,,,,,,,
518GEC309,-120.6449,39.7459,1555,2006,1075.05,1.0,8.7,16.3,-2.4,2.12,16.58,17.30,16.58
518GEC309,-120.6449,39.7459,1555,2007,621.38,0.8,8.8,16.9,-3.3,2.38,17.30,18.19,17.38
518GEC309,-120.6449,39.7459,1555,2008,752.93,0.9,8.9,16.9,-4.0,2.54,18.28,18.13,17.33
518GEC309,-120.6449,39.7459,1555,2009,889.28,0.9,8.8,16.7,-3.3,2.44,17.41,17.83,17.03
518GEC309,-120.6449,39.7459,1555,2010,1297.72,1.2,8.2,15.3,-1.8,1.80,14.97,17.14,16.45
518GEC309,-120.6449,39.7459,1555,2011,894.57,0.7,8.0,15.4,-2.9,1.89,15.02,17.52,16.73
518GEC309,-120.6449,39.7459,1555,2012,1212.86,1.7,9.4,17.1,-3.2,2.56,17.73,17.97,17.20
518GEC309,-120.6449,39.7459,1555,2013,289.96,1.3,9.2,17.1,-3.6,2.58,17.21,18.12,17.30
518GEC309,-120.6449,39.7459,1555,2014,871.73,2.8,10.3,17.8,-2.1,2.56,17.62,17.60,16.85
518GEC309,-120.6449,39.7459,1555,2015,609.30,2.5,10.1,17.8,-1.8,2.33,17.36,17.44,16.67
518GEC309,-120.6449,39.7459,1555,2016,1288.44,2.3,9.5,16.8,-1.8,2.38,16.41,17.69,16.95
518GEC309,-120.6449,39.7459,1555,2017,1723.06,2.6,9.7,16.9,-1.2,2.36,16.71,17.41,16.69
518GEC309,-120.6449,39.7459,1555,2018,846.79,2.2,9.8,17.3,-2.4,2.63,17.41,17.83,17.06
518GEC309,-120.6449,39.7459,1555,2019,1357.04,1.7,8.7,15.8,-1.6,2.05,14.86,17.22,16.52
518GEC309,-120.6449,39.7459,1555,2020,514.63,2.6,10.3,17.9,-2.5,2.97,18.39,18.17,17.33
518GEC309,-120.6449,39.7459,1555,2021,1092.39,1.1,9.4,17.8,-2.9,2.13,18.79,18.20,17.41
518GEC309,-120.6449,39.7459,1555,2022,868.36,0.0,8.6,17.1,-2.9,1.69,17.65,18.23,17.37
518GEC309,-120.6449,39.7459,1555,2023,1332.58,-0.6,7.4,15.3,-1.1,0.89,14.50,17.36,16.63
518GEC309,-120.6449,39.7459,1555,2024,1457.99,0.3,8.2,16.1,-0.6,0.96,16.11,17.76,17.08
,,,,,,,,,,,,,
518JSC273,-120.6848,39.7684,1557,2006,1486.56,1.4,8.8,16.2,-2.8,2.36,16.66,17.30,16.58
518JSC273,-120.6848,39.7684,1557,2007,871.37,1.2,8.9,16.7,-3.6,2.68,17.33,18.17,17.36
518JSC273,-120.6848,39.7684,1557,2008,1008.92,1.1,8.9,16.7,-4.3,2.84,18.31,18.13,17.33
518JSC273,-120.6848,39.7684,1557,2009,1213.34,1.3,9.0,16.7,-3.6,2.70,17.51,17.80,17.00
518JSC273,-120.6848,39.7684,1557,2010,1702.83,1.5,8.4,15.3,-2.1,2.11,15.06,17.13,16.44
518JSC273,-120.6848,39.7684,1557,2011,1234.95,1.0,8.2,15.3,-3.2,2.11,15.05,17.52,16.72
518JSC273,-120.6848,39.7684,1557,2012,1685.66,1.9,9.5,17.0,-3.4,2.79,17.70,17.97,17.20
518JSC273,-120.6848,39.7684,1557,2013,402.79,1.8,9.5,17.2,-3.9,2.89,17.41,18.03,17.22
518JSC273,-120.6848,39.7684,1557,2014,1214.62,3.3,10.5,17.8,-2.4,2.91,17.75,17.58,16.83
518JSC273,-120.6848,39.7684,1557,2015,792.09,3.0,10.4,17.8,-2.2,2.71,17.55,17.42,16.63
518JSC273,-120.6848,39.7684,1557,2016,1726.83,2.5,9.7,16.9,-2.0,2.56,16.59,17.67,16.92
518JSC273,-120.6848,39.7684,1557,2017,2297.69,2.7,9.8,16.8,-1.6,2.49,16.73,17.41,16.69
518JSC273,-120.6848,39.7684,1557,2018,1089.75,2.2,9.8,17.3,-2.8,2.76,17.46,17.86,17.08
518JSC273,-120.6848,39.7684,1557,2019,1797.86,1.8,8.8,15.8,-1.9,2.23,15.02,17.29,16.58
518JSC273,-120.6848,39.7684,1557,2020,694.00,2.8,10.4,18.0,-2.8,3.04,18.57,18.18,17.33
518JSC273,-120.6848,39.7684,1557,2021,1263.20,1.4,9.5,17.6,-2.8,2.25,18.52,18.17,17.38
518JSC273,-120.6848,39.7684,1557,2022,1021.33,0.6,8.8,16.9,-2.9,1.91,17.27,18.20,17.33
518JSC273,-120.6848,39.7684,1557,2023,1551.09,-0.3,7.5,15.2,-1.0,0.95,14.28,17.30,16.57
518JSC273,-120.6848,39.7684,1557,2024,1703.81,0.1,8.0,16.0,-0.5,0.76,15.91,17.76,17.07
,,,,,,,,,,,,,
518LCC105,-120.1635,39.8633,1609,2006,456.49,1.2,9.1,16.9,-2.7,2.22,18.06,17.74,18.18
518LCC105,-120.1635,39.8633,1609,2007,256.10,0.1,8.5,16.8,-4.1,2.39,17.86,18.47,18.96
518LCC105,-120.1635,39.8633,1609,2008,264.94,0.1,8.2,16.4,-3.9,2.30,17.68,18.36,18.84
518LCC105,-120.1635,39.8633,1609,2009,313.85,0.5,8.5,16.5,-3.3,2.31,17.29,17.80,18.26
518LCC105,-120.1635,39.8633,1609,2010,478.85,1.4,8.8,16.1,-1.7,1.98,16.19,17.39,17.79
518LCC105,-120.1635,39.8633,1609,2011,342.41,0.8,8.5,16.1,-3.0,2.02,16.40,17.91,18.38
518LCC105,-120.1635,39.8633,1609,2012,440.57,2.1,10.2,18.4,-3.7,2.90,20.16,18.44,18.92
518LCC105,-120.1635,39.8633,1609,2013,147.27,0.7,9.0,17.4,-3.5,2.39,18.70,18.43,18.95
518LCC105,-120.1635,39.8633,1609,2014,339.41,2.8,10.9,18.9,-2.4,2.58,19.70,17.92,18.38
518LCC105,-120.1635,39.8633,1609,2015,415.36,2.7,10.6,18.5,-1.5,2.39,19.05,17.56,18.01
518LCC105,-120.1635,39.8633,1609,2016,560.18,2.7,10.4,18.2,-1.8,2.44,18.81,18.23,18.69
518LCC105,-120.1635,39.8633,1609,2017,885.82,2.9,10.1,17.2,-1.0,2.29,17.81,17.77,18.20
518LCC105,-120.1635,39.8633,1609,2018,405.15,2.1,9.9,17.7,-2.3,2.59,18.76,17.94,18.40
518LCC105,-120.1635,39.8633,1609,2019,582.29,1.6,9.0,16.3,-1.4,1.90,16.34,17.59,18.01
518LCC105,-120.1635,39.8633,1609,2020,219.15,1.8,10.1,18.4,-3.1,2.72,20.10,18.36,18.86
518LCC105,-120.1635,39.8633,1609,2021,469.52,3.6,10.9,18.3,-2.9,3.70,19.92,18.07,18.52
518LCC105,-120.1635,39.8633,1609,2022,290.19,2.6,10.1,17.6,-2.8,2.92,18.69,18.50,19.01
518LCC105,-120.1635,39.8633,1609,2023,552.77,2.1,9.0,15.8,-1.4,2.08,15.61,17.76,18.19
518LCC105,-120.1635,39.8633,1609,2024,415.81,3.3,10.3,17.3,-2.2,2.98,18.11,18.22,18.69
,,,,,,,,,,,,,
518WS0103,-121.2490,39.6404,981,2006,2090.85,8.2,13.9,19.5,2.2,4.78,18.69,16.45,17.19
518WS0103,-121.2490,39.6404,981,2007,1247.88,8.4,14.3,20.2,1.4,4.95,19.34,17.50,18.38
518WS0103,-121.2490,39.6404,981,2008,1245.83,8.5,14.4,20.2,0.6,6.15,20.58,17.44,18.32
518WS0103,-121.2490,39.6404,981,2009,1539.89,8.6,14.3,19.9,1.4,5.58,19.03,17.00,17.83
518WS0103,-121.2490,39.6404,981,2010,2509.36,7.5,12.9,18.3,2.9,4.06,16.23,16.36,17.06
518WS0103,-121.2490,39.6404,981,2011,1607.60,7.8,13.1,18.5,1.8,4.64,16.64,16.48,17.32
518WS0103,-121.2490,39.6404,981,2012,2457.02,8.8,14.3,19.8,1.5,5.77,19.47,17.15,17.96
518WS0103,-121.2490,39.6404,981,2013,506.59,8.9,14.7,20.6,0.8,5.66,19.56,17.89,18.88
518WS0103,-121.2490,39.6404,981,2014,1815.60,10.2,15.5,20.9,2.6,5.82,19.68,16.90,17.71
518WS0103,-121.2490,39.6404,981,2015,905.68,10.0,15.5,21.0,2.4,5.76,19.89,17.33,18.20
518WS0103,-121.2490,39.6404,981,2016,2428.07,9.3,14.5,19.7,2.9,5.37,18.28,16.84,17.63
518WS0103,-121.2490,39.6404,981,2017,2555.99,9.5,14.8,20.0,3.1,5.39,18.44,16.64,17.40
518WS0103,-121.2490,39.6404,981,2018,1418.70,9.6,15.0,20.4,2.0,5.97,19.22,17.11,17.91
518WS0103,-121.2490,39.6404,981,2019,2325.96,8.5,13.8,19.1,2.8,4.49,16.71,16.68,17.42
518WS0103,-121.2490,39.6404,981,2020,857.69,10.2,15.7,21.2,1.9,6.29,20.45,17.31,18.20
518WS0103,-121.2490,39.6404,981,2021,1516.06,9.9,15.2,20.5,1.5,6.54,20.43,17.66,18.51
518WS0103,-121.2490,39.6404,981,2022,1142.39,9.5,15.0,20.6,1.1,6.28,19.98,17.78,18.75
518WS0103,-121.2490,39.6404,981,2023,1816.03,9.0,13.7,18.5,2.9,4.96,16.09,16.93,17.73
518WS0103,-121.2490,39.6404,981,2024,2219.50,10.3,14.5,18.6,3.4,5.92,16.45,17.12,17.89
,,,,,,,,,,,,,
518GEC297,-120.6540,39.7371,1748,2006,1343.55,2.2,8.8,15.4,-2.3,2.51,14.82,17.09,16.22
518GEC297,-120.6540,39.7371,1748,2007,776.70,2.5,9.3,16.1,-3.0,2.96,15.52,18.08,17.09
518GEC297,-120.6540,39.7371,1748,2008,906.46,2.5,9.3,16.1,-3.8,3.39,16.65,18.06,17.07
518GEC297,-120.6540,39.7371,1748,2009,1072.21,2.9,9.4,15.9,-3.2,3.27,15.79,17.65,16.67
518GEC297,-120.6540,39.7371,1748,2010,1626.13,2.3,8.3,14.4,-1.7,2.41,13.67,17.05,16.21
518GEC297,-120.6540,39.7371,1748,2011,1118.26,2.1,8.3,14.6,-2.7,2.40,13.59,17.27,16.30
518GEC297,-120.6540,39.7371,1748,2012,1511.06,3.6,9.9,16.1,-2.9,3.24,15.94,17.80,16.87
518GEC297,-120.6540,39.7371,1748,2013,355.67,3.2,9.8,16.3,-3.4,3.31,15.66,18.03,17.01
518GEC297,-120.6540,39.7371,1748,2014,1063.38,4.8,10.8,16.7,-1.9,3.67,15.77,17.43,16.51
518GEC297,-120.6540,39.7371,1748,2015,724.61,4.6,10.8,16.9,-1.8,3.48,15.67,17.37,16.41
518GEC297,-120.6540,39.7371,1748,2016,1542.02,4.0,9.9,15.9,-1.6,3.26,14.74,17.51,16.60
518GEC297,-120.6540,39.7371,1748,2017,2053.61,3.9,9.9,15.8,-1.2,3.03,14.82,17.23,16.35
518GEC297,-120.6540,39.7371,1748,2018,967.63,3.9,10.2,16.4,-2.3,3.51,15.63,17.76,16.81
518GEC297,-120.6540,39.7371,1748,2019,1591.02,3.0,8.9,14.7,-1.5,2.70,13.23,17.23,16.36
518GEC297,-120.6540,39.7371,1748,2020,612.97,4.3,10.7,17.0,-2.3,3.80,16.60,18.05,17.02
518GEC297,-120.6540,39.7371,1748,2021,1098.30,3.9,10.3,16.6,-2.4,3.86,16.97,18.04,17.09
518GEC297,-120.6540,39.7371,1748,2022,847.13,3.0,9.5,16.0,-2.6,3.02,15.80,18.04,16.99
518GEC297,-120.6540,39.7371,1748,2023,1345.91,1.9,8.1,14.3,-0.9,1.76,12.99,17.12,16.23
518GEC297,-120.6540,39.7371,1748,2024,1466.57,3.1,9.0,14.9,0.2,2.27,14.18,17.43,16.60
,,,,,,,,,,,,,
518SPC134,-120.5120,39.6897,1563,2006,829.69,0.2,8.4,16.7,-2.9,1.93,17.36,17.72,17.63
518SPC134,-120.5120,39.6897,1563,2007,490.05,-0.1,8.6,17.2,-3.7,2.10,18.07,18.54,18.44
518SPC134,-120.5120,39.6897,1563,2008,589.96,-0.3,8.3,16.9,-4.3,2.23,18.33,18.40,18.30
518SPC134,-120.5120,39.6897,1563,2009,671.37,0.0,8.4,16.7,-3.3,2.02,17.32,17.99,17.89
518SPC134,-120.5120,39.6897,1563,2010,1056.71,0.5,8.1,15.7,-2.2,1.61,15.70,17.38,17.29
518SPC134,-120.5120,39.6897,1563,2011,727.86,-0.2,7.8,15.7,-3.3,1.68,15.78,17.84,17.74
518SPC134,-120.5120,39.6897,1563,2012,930.37,1.0,9.2,17.5,-3.6,2.27,18.56,18.34,18.25
518SPC134,-120.5120,39.6897,1563,2013,215.67,-0.1,8.3,16.8,-3.9,2.04,17.99,18.46,18.36
518SPC134,-120.5120,39.6897,1563,2014,651.83,1.8,10.1,18.3,-2.6,2.09,18.83,17.84,17.74
518SPC134,-120.5120,39.6897,1563,2015,561.28,1.4,9.8,18.1,-1.8,1.85,18.30,17.60,17.50
518SPC134,-120.5120,39.6897,1563,2016,1035.85,1.3,9.3,17.3,-2.1,1.95,17.54,18.12,18.03
518SPC134,-120.5120,39.6897,1563,2017,1430.14,1.5,9.2,17.0,-1.3,1.66,17.30,17.81,17.71
518SPC134,-120.5120,39.6897,1563,2018,706.87,0.9,9.2,17.6,-2.6,2.04,18.51,18.04,17.94
518SPC134,-120.5120,39.6897,1563,2019,1083.53,0.6,8.2,15.8,-1.9,1.53,15.59,17.43,17.34
518SPC134,-120.5120,39.6897,1563,2020,448.97,0.8,9.5,18.2,-3.1,2.16,19.61,18.35,18.25
518SPC134,-120.5120,39.6897,1563,2021,726.33,1.6,9.9,18.1,-3.0,2.51,19.56,18.07,17.97
518SPC134,-120.5120,39.6897,1563,2022,472.52,-0.1,8.6,17.3,-3.0,1.63,18.27,18.32,18.21
518SPC134,-120.5120,39.6897,1563,2023,845.33,-0.6,7.4,15.4,-1.3,1.00,15.04,17.42,17.33
518SPC134,-120.5120,39.6897,1563,2024,713.12,0.5,8.7,16.9,-1.2,1.33,17.15,17.98,17.93
,,,,,,,,,,,,,
509CTC033,-121.4075,40.2466,1532,2006,1433.82,1.9,8.8,15.7,-1.1,2.07,15.22,16.24,15.25
509CTC033,-121.4075,40.2466,1532,2007,766.86,1.6,9.0,16.4,-2.0,2.13,16.05,17.33,16.21
509CTC033,-121.4075,40.2466,1532,2008,899.27,1.6,9.0,16.3,-2.9,2.71,17.10,17.34,16.20
509CTC033,-121.4075,40.2466,1532,2009,1027.02,1.6,8.9,16.2,-2.2,2.47,16.29,17.04,15.92
509CTC033,-121.4075,40.2466,1532,2010,1591.30,1.8,8.3,14.8,-0.7,1.91,13.82,16.26,15.30
509CTC033,-121.4075,40.2466,1532,2011,1115.22,1.5,8.3,15.1,-1.8,2.00,14.20,16.60,15.50
509CTC033,-121.4075,40.2466,1532,2012,1548.59,2.3,9.3,16.4,-1.9,2.65,16.36,17.10,16.03
509CTC033,-121.4075,40.2466,1532,2013,420.44,2.5,9.7,16.9,-2.8,2.77,16.60,17.91,16.65
509CTC033,-121.4075,40.2466,1532,2014,1299.42,3.7,10.5,17.3,-0.9,2.70,16.52,17.15,16.06
509CTC033,-121.4075,40.2466,1532,2015,713.85,3.5,10.5,17.5,-0.6,2.50,16.51,17.17,16.04
509CTC033,-121.4075,40.2466,1532,2016,1735.87,2.9,9.5,16.2,-0.4,2.23,15.21,16.83,15.81
509CTC033,-121.4075,40.2466,1532,2017,1749.28,3.1,9.8,16.5,-0.5,2.52,16.07,16.70,15.67
509CTC033,-121.4075,40.2466,1532,2018,1005.87,2.7,9.7,16.7,-1.5,2.63,16.12,16.96,15.89
509CTC033,-121.4075,40.2466,1532,2019,1598.69,2.2,8.8,15.4,-0.7,2.02,13.99,16.65,15.62
509CTC033,-121.4075,40.2466,1532,2020,618.81,3.2,10.4,17.5,-1.6,2.87,17.40,17.35,16.19
509CTC033,-121.4075,40.2466,1532,2021,978.71,3.1,10.1,17.2,-1.6,2.68,17.33,17.23,16.13
509CTC033,-121.4075,40.2466,1532,2022,752.82,2.8,9.7,16.6,-2.1,2.84,16.59,17.61,16.37
509CTC033,-121.4075,40.2466,1532,2023,1260.94,1.9,8.5,15.1,-0.3,1.66,13.62,16.88,15.81
509CTC033,-121.4075,40.2466,1532,2024,1538.35,2.4,9.1,15.8,0.0,1.88,14.86,17.01,16.00
,,,,,,,,,,,,,
504BCCFMR,-121.7913,39.7646,92,2006,855.54,9.1,16.5,23.9,7.2,2.25,24.10,16.62,16.75
504BCCFMR,-121.7913,39.7646,92,2007,457.05,8.3,16.5,24.6,6.1,2.31,25.16,17.63,17.78
504BCCFMR,-121.7913,39.7646,92,2008,507.59,8.7,16.5,24.2,5.4,3.23,25.31,17.38,17.52
504BCCFMR,-121.7913,39.7646,92,2009,597.49,8.9,16.4,24.0,6.3,2.72,23.98,17.50,17.64
504BCCFMR,-121.7913,39.7646,92,2010,982.46,9.2,15.9,22.7,7.7,2.11,20.76,16.73,16.85
504BCCFMR,-121.7913,39.7646,92,2011,650.62,8.5,15.6,22.7,6.6,2.26,21.34,17.03,17.17
504BCCFMR,-121.7913,39.7646,92,2012,844.58,9.3,16.6,23.9,6.2,3.15,24.29,17.26,17.40
504BCCFMR,-121.7913,39.7646,92,2013,201.78,8.7,16.7,24.6,5.0,3.30,25.44,18.05,18.21
504BCCFMR,-121.7913,39.7646,92,2014,789.71,10.6,17.9,25.2,6.9,3.33,25.69,16.77,16.90
504BCCFMR,-121.7913,39.7646,92,2015,335.23,10.2,17.6,25.0,7.2,3.03,24.99,17.41,17.55
504BCCFMR,-121.7913,39.7646,92,2016,995.98,10.5,17.1,23.8,7.8,3.07,22.80,16.60,16.72
504BCCFMR,-121.7913,39.7646,92,2017,885.18,10.4,17.2,24.1,7.5,3.29,24.25,16.73,16.86
504BCCFMR,-121.7913,39.7646,92,2018,589.37,9.6,16.9,24.2,6.2,3.40,24.30,16.74,16.87
504BCCFMR,-121.7913,39.7646,92,2019,1076.51,10.0,16.7,23.5,6.7,2.94,23.14,16.74,16.87
504BCCFMR,-121.7913,39.7646,92,2020,300.82,10.3,17.7,25.1,5.9,3.92,26.32,17.04,17.18
504BCCFMR,-121.7913,39.7646,92,2021,643.32,10.6,17.6,24.5,5.5,4.04,26.32,17.27,17.40
504BCCFMR,-121.7913,39.7646,92,2022,399.69,10.0,17.6,25.1,4.5,4.52,28.04,17.77,17.93
504BCCFMR,-121.7913,39.7646,92,2023,783.89,10.5,16.8,23.2,6.8,3.66,22.25,17.14,17.23
504BCCFMR,-121.7913,39.7646,92,2024,967.94,11.5,18.0,24.5,7.6,4.35,24.76,16.84,16.94
,,,,,,,,,,,,,
504BCCSSM,-121.7099,39.8572,297,2006,1366.48,9.5,16.2,22.9,5.5,3.71,22.87,16.45,16.51
504BCCSSM,-121.7099,39.8572,297,2007,767.24,8.8,16.1,23.4,4.5,3.56,23.57,17.37,17.44
504BCCSSM,-121.7099,39.8572,297,2008,752.55,9.1,16.3,23.4,3.7,4.57,24.62,17.26,17.32
504BCCSSM,-121.7099,39.8572,297,2009,951.36,9.2,16.2,23.3,4.3,4.12,24.05,16.95,17.01
504BCCSSM,-121.7099,39.8572,297,2010,1480.89,9.3,15.6,21.9,6.0,3.13,20.45,16.36,16.41
504BCCSSM,-121.7099,39.8572,297,2011,1027.29,8.7,15.3,21.9,4.8,3.56,20.84,16.77,16.83
504BCCSSM,-121.7099,39.8572,297,2012,1346.60,9.4,16.4,23.3,4.5,4.43,24.02,16.97,17.04
504BCCSSM,-121.7099,39.8572,297,2013,313.76,9.0,16.5,24.0,3.3,4.36,24.92,17.75,17.83
504BCCSSM,-121.7099,39.8572,297,2014,1232.44,10.8,17.6,24.5,5.2,4.57,25.00,16.83,16.89
504BCCSSM,-121.7099,39.8572,297,2015,541.21,10.4,17.4,24.5,5.5,4.37,24.82,17.28,17.34
504BCCSSM,-121.7099,39.8572,297,2016,1642.87,10.4,16.9,23.3,6.0,4.06,22.84,16.58,16.65
504BCCSSM,-121.7099,39.8572,297,2017,1349.74,10.5,17.1,23.7,6.0,4.12,23.95,16.69,16.75
504BCCSSM,-121.7099,39.8572,297,2018,878.28,9.8,17.0,24.1,5.0,4.58,24.88,17.11,17.17
504BCCSSM,-121.7099,39.8572,297,2019,1420.36,10.0,16.5,23.1,5.6,3.85,22.88,16.36,16.41
504BCCSSM,-121.7099,39.8572,297,2020,470.28,10.4,17.5,24.7,4.5,5.10,26.51,17.11,17.17
504BCCSSM,-121.7099,39.8572,297,2021,907.77,11.2,17.7,24.2,4.3,5.55,26.47,17.34,17.41
504BCCSSM,-121.7099,39.8572,297,2022,619.98,11.3,18.0,24.6,3.1,6.73,27.79,17.73,17.80
504BCCSSM,-121.7099,39.8572,297,2023,1060.41,11.2,16.9,22.6,5.4,5.18,22.26,17.03,17.10
504BCCSSM,-121.7099,39.8572,297,2024,1347.79,12.4,17.7,23.1,6.2,6.01,22.83,16.97,17.03
,,,,,,,,,,,,,
504BCCUF,-121.7287,39.8041,298,2006,1349.33,10.3,16.9,23.5,6.2,4.13,23.97,16.60,16.20
504BCCUF,-121.7287,39.8041,298,2007,746.52,9.8,16.9,24.0,5.2,3.96,24.63,17.41,16.98
504BCCUF,-121.7287,39.8041,298,2008,754.81,10.0,17.0,23.9,4.5,5.01,25.29,17.29,16.86
504BCCUF,-121.7287,39.8041,298,2009,944.58,10.1,16.9,23.7,5.2,4.60,24.57,17.02,16.61
504BCCUF,-121.7287,39.8041,298,2010,1512.78,10.3,16.4,22.4,6.8,3.55,21.26,16.39,16.02
504BCCUF,-121.7287,39.8041,298,2011,1000.54,9.6,16.1,22.5,5.6,3.85,21.93,16.83,16.40
504BCCUF,-121.7287,39.8041,298,2012,1376.59,10.6,17.1,23.7,5.2,5.09,24.66,17.00,16.60
504BCCUF,-121.7287,39.8041,298,2013,321.58,10.4,17.4,24.4,4.1,5.06,25.72,17.77,17.31
504BCCUF,-121.7287,39.8041,298,2014,1212.85,11.9,18.5,25.0,6.0,5.11,26.14,16.80,16.40
504BCCUF,-121.7287,39.8041,298,2015,536.46,11.6,18.2,24.9,6.2,5.04,25.84,17.31,16.89
504BCCUF,-121.7287,39.8041,298,2016,1597.87,11.3,17.5,23.8,6.8,4.42,23.81,16.63,16.25
504BCCUF,-121.7287,39.8041,298,2017,1392.17,11.6,17.8,24.1,6.6,4.75,24.83,16.70,16.31
504BCCUF,-121.7287,39.8041,298,2018,875.12,11.2,17.7,24.3,5.6,5.26,25.08,17.01,16.61
504BCCUF,-121.7287,39.8041,298,2019,1463.31,11.2,17.4,23.5,6.1,4.48,23.93,16.55,16.16
504BCCUF,-121.7287,39.8041,298,2020,473.12,11.8,18.4,25.0,5.1,5.99,27.18,17.16,16.73
